"Year","Month","MeanRedd","Date"
1976,10,2.95388788426763,1976-10-01
1976,11,2.04593670553169,1976-11-01
1976,12,2.21906693711968,1976-12-01
1977,1,2.32085561497326,1977-01-01
1977,8,2.5974025974026,1977-08-01
1977,9,2.68609625668449,1977-09-01
1977,10,2.80891265597148,1977-10-01
1977,11,3.21459257206208,1977-11-01
1977,12,4.23528439153439,1977-12-01
1978,1,2.98828125,1978-01-01
1978,8,0.499131944444444,1978-08-01
1978,9,1.6597050330033,1978-09-01
1978,10,7.11706464764123,1978-10-01
1978,11,10.4950495049505,1978-11-01
1978,12,18.2178217821782,1978-12-01
1979,1,14.2936073059361,1979-01-01
1979,7,10.472602739726,1979-07-01
1979,8,10.1785388127854,1979-08-01
1979,9,9.90317943514291,1979-09-01
1979,10,9.47729578893962,1979-10-01
1979,11,9.11301369863014,1979-11-01
1979,12,8.74543378995434,1979-12-01
1980,1,8.39497716894977,1980-01-01
1980,7,8.13926940639269,1980-07-01
1980,8,7.87823439878234,1980-08-01
1980,9,7.57990867579909,1980-09-01
1980,10,7.18788611334945,1980-10-01
1980,11,6.81722475900558,1980-11-01
1980,12,6.42123287671233,1980-12-01
1981,1,6.11529680365297,1981-01-01
1981,6,5.68607305936073,1981-06-01
1981,7,5.63546423135464,1981-07-01
1981,8,5.41038812785388,1981-08-01
1981,9,4.98717948717949,1981-09-01
1981,10,4.53667697746354,1981-10-01
1981,11,4.17979452054795,1981-11-01
1981,12,5.79411764705882,1981-12-01
1982,1,9.32352941176471,1982-01-01
1982,9,15.3235294117647,1982-09-01
1982,10,17.9133126934985,1982-10-01
1982,11,20.4891640866873,1982-11-01
1982,12,24.078431372549,1982-12-01
1983,1,27.0588235294118,1983-01-01
1983,5,30.4705882352941,1983-05-01
1983,8,31.9411764705882,1983-08-01
1983,9,231.880020110608,1983-09-01
1983,10,223.61,1983-10-01
1983,11,62.4229583975347,1983-11-01
1983,12,11.9915254237288,1983-12-01
1984,1,9.19491525423729,1984-01-01
1984,7,5.22033898305085,1984-07-01
1984,8,3.28248587570621,1984-08-01
1984,9,0.838690824079486,1984-09-01
1984,10,0,1984-10-01
1984,11,0,1984-11-01
1984,12,0,1984-12-01
1985,1,0,1985-01-01
1985,8,0,1985-08-01
1985,9,0.352112676056338,1985-09-01
1985,10,3.44483568075117,1985-10-01
1985,11,9.27464788732394,1985-11-01
1985,12,14.3490661359461,1985-12-01
1986,1,12.95,1986-01-01
1986,2,11.175,1986-02-01
1986,7,8.325,1986-07-01
1986,8,6.43761609907121,1986-08-01
1986,9,6.13075657894737,1986-09-01
1986,10,7.09116252127005,1986-10-01
1986,11,8.36625514403292,1986-11-01
1986,12,7.52388620504563,1986-12-01
1987,1,7.07407407407407,1987-01-01
1987,8,2.27602880658436,1987-08-01
1987,9,0.668357487922705,1987-09-01
1987,10,0.184313725490196,1987-10-01
1987,11,0.467320261437909,1987-11-01
1987,12,0.813888888888889,1987-12-01
1988,1,1.12393162393162,1988-01-01
1988,2,1.35555555555556,1988-02-01
1988,8,1.78937198067633,1988-08-01
1988,9,1.96481481481481,1988-09-01
1988,10,2,1988-10-01
1988,11,2,1988-11-01
1988,12,2,1988-12-01
1989,1,2,1989-01-01
1989,8,2.0625,1989-08-01
1989,9,1.99770889487871,1989-09-01
1989,10,0.466666666666667,1989-10-01
1989,11,0,1989-11-01
1989,12,0,1989-12-01
1990,1,0,1990-01-01
1990,8,0,1990-08-01
1990,9,0.00252525252525253,1990-09-01
1990,10,0.223011363636364,1990-10-01
1990,11,0.495989304812834,1990-11-01
1990,12,0.815909090909091,1990-12-01
1991,8,1.80587121212121,1991-08-01
1991,9,2.8018192125335,1991-09-01
1991,10,4,1991-10-01
1991,11,4,1991-11-01
1991,12,4,1991-12-01
1992,1,4,1992-01-01
1992,2,4,1992-02-01
1992,8,4,1992-08-01
1992,9,4,1992-09-01
1992,10,3.64285714285714,1992-10-01
1992,11,3,1992-11-01
1992,12,3,1992-12-01
1993,1,3,1993-01-01
1993,2,3,1993-02-01
1993,8,3.45454545454545,1993-08-01
1993,9,5.72481572481573,1993-09-01
1993,10,7.10048010973937,1993-10-01
1993,11,7.24821770126934,1993-11-01
1993,12,7.43576388888889,1993-12-01
1994,1,7.60889274691358,1994-01-01
1994,8,7.91666666666667,1994-08-01
1994,9,49.1406746031746,1994-09-01
1994,10,121.086166666667,1994-10-01
1994,11,60.4995601851852,1994-11-01
1994,12,21.4575892857143,1994-12-01
1995,1,5.60278745644599,1995-01-01
1995,2,5.91836734693878,1995-02-01
1995,8,6.62244897959184,1995-08-01
1995,9,5.87181596709134,1995-09-01
1995,10,2.87223930668158,1995-10-01
1995,11,2.73684210526316,1995-11-01
1995,12,2.50461584276355,1995-12-01
1996,1,2.30936073059361,1996-01-01
1996,2,2.1986301369863,1996-02-01
1996,8,7.32434620174346,1996-08-01
1996,9,54.0816017316017,1996-09-01
1996,10,128.51,1996-10-01
1996,11,68.7639074693423,1996-11-01
1996,12,0.302989130434783,1996-12-01
1997,1,0.576086956521739,1997-01-01
1997,8,4.87878787878788,1997-08-01
1997,9,5.37274569402229,1997-09-01
1997,10,6.14940476190476,1997-10-01
1997,11,3,1997-11-01
1997,12,3,1997-12-01
1998,8,4.64516129032258,1998-08-01
1998,9,5.32252541466024,1998-09-01
1998,10,5.7027414054472,1998-10-01
1998,11,6.54899684961035,1998-11-01
1998,12,5.60940695296524,1998-12-01
1999,8,3.08238387379492,1999-08-01
1999,9,2.37373231501189,1999-09-01
1999,10,2.10299145299145,1999-10-01
1999,11,2.27625272331155,1999-11-01
1999,12,2.5037037037037,1999-12-01
2000,1,2.7037037037037,2000-01-01
2000,8,4.32986111111111,2000-08-01
2000,9,2.54746376811594,2000-09-01
2000,10,3.06540880503145,2000-10-01
2000,11,1.77049180327869,2000-11-01
2000,12,1.27586206896552,2000-12-01
2001,1,0.691046658259773,2001-01-01
2001,2,0.430327868852459,2001-02-01
2001,8,1.66796875,2001-08-01
2001,9,0.0350877192982456,2001-09-01
2001,10,0.32503144654088,2001-10-01
2001,11,0.67104183757178,2001-11-01
2001,12,1.16142557651992,2001-12-01
2002,1,1.69811320754717,2002-01-01
2002,8,2.28409090909091,2002-08-01
2002,9,2.1833084947839,2002-09-01
2002,10,3.31079664570231,2002-10-01
2002,11,6.82608695652174,2002-11-01
2002,12,17.0843702405242,2002-12-01
2003,1,15.8932584269663,2003-01-01
2003,8,5.63322632423756,2003-08-01
2003,9,1.66736842105263,2003-09-01
2003,10,3.00160742397879,2003-10-01
2003,11,3.71347444501807,2003-11-01
2003,12,9.93959731543624,2003-12-01
2004,8,3.14165042235218,2004-08-01
2004,9,0.933535762483131,2004-09-01
2004,10,0,2004-10-01
2004,11,0,2004-11-01
2004,12,0,2004-12-01
2005,1,0,2005-01-01
2005,2,0,2005-02-01
2005,8,0,2005-08-01
2005,9,2.110625,2005-09-01
2005,10,0.508196782945037,2005-10-01
2005,11,0.153625954198473,2005-11-01
2005,12,0.355725190839695,2005-12-01
2006,1,0.606870229007634,2006-01-01
2006,2,0.740458015267176,2006-02-01
2006,8,0.611607142857143,2006-08-01
2006,9,0.68359375,2006-09-01
2006,10,1.68245614035088,2006-10-01
2006,11,1,2006-11-01
2006,12,0.949152542372881,2006-12-01
2007,7,0.398305084745763,2007-07-01
2007,8,0.0805084745762712,2007-08-01
2007,9,0.321164609216846,2007-09-01
2007,10,0.404029836442627,2007-10-01
2007,11,0.776333789329685,2007-11-01
2008,8,4.71153846153846,2008-08-01
2008,9,7.72273249138921,2008-09-01
2008,10,12.0698455863966,2008-10-01
2008,11,8.5013440860215,2008-11-01
2008,12,5.88911290322581,2008-12-01
2009,5,0,2009-05-01
2009,8,0.645161290322581,2009-08-01
2009,9,0.266798404066764,2009-09-01
2009,10,0.0876259157509157,2009-10-01
2009,11,0.2,2009-11-01
2010,7,0.857142857142857,2010-07-01
2010,8,0.775068681318681,2010-08-01
2010,9,12.8674003322259,2010-09-01
2010,10,6.00068550062318,2010-10-01
2010,11,0.140562248995984,2010-11-01
2010,12,0.335542168674699,2010-12-01
2011,8,0.923694779116466,2011-08-01
2011,9,0.263711990820425,2011-09-01
2011,10,0,2011-10-01
2011,11,0,2011-11-01
2011,12,0,2011-12-01
2012,1,0,2012-01-01
2012,8,5.09131054131054,2012-08-01
2012,9,1.34370026525199,2012-09-01
2012,10,1.23708053691275,2012-10-01
2012,11,0.09765625,2012-11-01
2012,12,0.931868131868132,2012-12-01
2013,6,0,2013-06-01
2013,8,0,2013-08-01
2013,9,0.386111111111111,2013-09-01
2013,10,0.0667016806722689,2013-10-01
2013,11,0.0390022675736962,2013-11-01
2013,12,0.352380952380952,2013-12-01
2014,7,1.77551020408163,2014-07-01
2014,8,1.25585317460317,2014-08-01
2014,9,0.467299578059072,2014-09-01
2014,10,0.112855007473841,2014-10-01
2014,11,0,2014-11-01
2014,12,0,2014-12-01
2015,1,0,2015-01-01
2015,5,0,2015-05-01
2015,8,0,2015-08-01
2015,9,0.0455072463768116,2015-09-01
2015,10,0.0396226415094339,2015-10-01
2015,11,0,2015-11-01
2015,12,0,2015-12-01
2016,7,4.12698412698413,2016-07-01
2016,8,3.22675736961451,2016-08-01
2016,9,0.982435129740519,2016-09-01
2016,10,0.645270234077883,2016-10-01
2016,11,0.160597572362278,2016-11-01
2016,12,0,2016-12-01
2017,8,0.777445211038961,2017-08-01
2017,9,2.32395552560647,2017-09-01
2017,10,1.11378002528445,2017-10-01
2017,11,0.505421970768505,2017-11-01
2018,8,0.0891089108910891,2018-08-01
2018,9,1.22641509433962,2018-09-01
2018,10,0.94955209806695,2018-10-01
2018,11,0.114285714285714,2018-11-01
2019,8,0,2019-08-01
2019,9,0,2019-09-01
2019,10,0,2019-10-01
2019,11,0,2019-11-01
2019,12,0,2019-12-01
2020,2,0,2020-02-01
2020,8,0,2020-08-01
2020,9,0,2020-09-01
2020,10,0.216314078804813,2020-10-01
2020,11,0.95921052631579,2020-11-01
2021,7,0.236842105263158,2021-07-01
2021,8,0.0944548872180451,2021-08-01
2021,9,0.00200061557402278,2021-09-01
2021,10,0,2021-10-01
2021,11,0.0262828535669587,2021-11-01
2021,12,0.24822695035461,2021-12-01
2022,7,0.711583924349882,2022-07-01
2022,8,0.822695035460993,2022-08-01
2022,9,3.13620023265413,2022-09-01
