"Year","Month","MeanLive","MeanRedd","Date"
1973,8,49.030303030303,NA,1973-08-01
1973,9,369.799799947527,20.2058244785518,1973-09-01
1973,10,754.646560669722,43.5195075757576,1973-10-01
1973,11,214.627327327327,63.3218532818533,1973-11-01
1973,12,12.5103341103341,0.0637877747252748,1973-12-01
1974,1,1.96666666666667,0.520833333333333,1974-01-01
1974,7,4.2,0.75,1974-07-01
1974,8,15.3,5.64791666666667,1974-08-01
1974,9,51.986268754077,10.3804223744292,1974-09-01
1974,10,187.443943314895,36.275371120108,1974-10-01
1974,11,104.24547841626,21.7360416666667,1974-11-01
1974,12,40.0344648345114,15.54327398357,1974-12-01
1975,1,6.19515448737147,5.34279724468404,1975-01-01
1975,2,0.722222222222222,9.92222222222222,1975-02-01
1975,3,0.55,12.35,1975-03-01
1975,5,1.1,13.3,1975-05-01
1975,7,1.65,14.25,1975-07-01
1975,8,12.4041666666667,9.97063492063492,1975-08-01
1975,9,110.633704299633,31.0117625368731,1975-09-01
1975,10,277.053405585384,88.4373296314994,1975-10-01
1975,11,22.5971069738463,202.278702360809,1975-11-01
1975,12,9.56382889233451,10.9180327868853,1975-12-01
1976,1,6.79896907216495,8.22694730813288,1976-01-01
1976,2,1,6.625,1976-02-01
1976,8,18.2580128205128,11.7115384615385,1976-08-01
1976,9,188.53746331533,27.5547505668934,1976-09-01
1976,10,229.09403995548,35.9296234772979,1976-10-01
1976,11,47.0606607331747,14.8487064893538,1976-11-01
1976,12,21.8099735870033,12.0896759515464,1976-12-01
1977,1,13.0203407256045,4.4510355987055,1977-01-01
1977,2,6.36695729092552,9.81230434782609,1977-02-01
1977,3,2.4,0.6,1977-03-01
1977,7,7.83333333333333,0.34,1977-07-01
1977,8,1012.63957307061,2.59581896551724,1977-08-01
1977,9,846.49276247562,33.223418367347,1977-09-01
1977,10,548.940709414272,46.6212121212122,1977-10-01
1977,11,45.5602222182892,18.4135990990989,1977-11-01
1977,12,18.8508784645116,7.23704673565538,1977-12-01
1978,1,4.12442341304557,1.52172047702153,1978-01-01
1978,2,12.4395970695971,1.73538461538462,1978-02-01
1978,6,11.4,3.16,1978-06-01
1978,7,3.96666666666667,4.33333333333333,1978-07-01
1978,8,31.2138632872504,6.42741935483871,1978-08-01
1978,9,812.703923273379,27.4642724314272,1978-09-01
1978,10,335.053446887139,22.7753311332015,1978-10-01
1978,11,50.3654178525472,45.0273649810801,1978-11-01
1978,12,24.1163321562551,17.1492317825514,1978-12-01
1979,1,4.49810484929533,16.6805996472663,1979-01-01
1979,2,6.71428571428571,3.71428571428571,1979-02-01
1979,3,37.5,4.83333333333333,1979-03-01
1979,6,7.24242424242424,5.84848484848485,1979-06-01
1979,7,13.5904392764858,8.4108527131783,1979-07-01
1979,8,12.1302014915161,7.7404214559387,1979-08-01
1979,9,109.727713430035,17.8604120059657,1979-09-01
1979,10,176.309796701485,19.963852085576,1979-10-01
1979,11,105.631587983815,35.4532301047914,1979-11-01
1979,12,42.281046332018,12.7542279202279,1979-12-01
1980,1,34.5120698437365,6.25809876543209,1980-01-01
1980,2,0.5,8.92592592592593,1980-02-01
1980,3,18,0.166666666666667,1980-03-01
1980,6,12.6666666666667,0.333333333333333,1980-06-01
1980,7,7.10483870967742,5.74193548387097,1980-07-01
1980,8,16.7042166694065,9.53715424285045,1980-08-01
1980,9,581.02784798697,9.84305892053791,1980-09-01
1980,10,270.102813421728,18.9197716512184,1980-10-01
1980,11,101.041173725264,11.0592276305749,1980-11-01
1980,12,22.5039641860629,8.18093408888743,1980-12-01
1981,1,11.265608496363,4.34900263135557,1981-01-01
1981,2,13.5,3.78125,1981-02-01
1981,3,0,4.91666666666667,1981-03-01
1981,6,5.33333333333333,4.02777777777778,1981-06-01
1981,7,10.7380952380952,6.18518518518518,1981-07-01
1981,8,17.926430976431,31.6050925925926,1981-08-01
1981,9,61.7201769448805,10.9312603506367,1981-09-01
1981,10,90.2315820792245,17.6835561985893,1981-10-01
1981,11,30.491237861864,16.564076283025,1981-11-01
1981,12,12.8248879073829,4.67568761205125,1981-12-01
1982,1,6.75010404249535,16.0589026915114,1982-01-01
1982,2,1.875,57.0455357142857,1982-02-01
1982,3,1,33.2,1982-03-01
1982,7,3.29545454545455,20.6727272727273,1982-07-01
1982,8,9.58514724711908,10.3004694835681,1982-08-01
1982,9,333.318095447023,11.9322514355671,1982-09-01
1982,10,358.693126874183,16.0746063966524,1982-10-01
1982,11,66.1261732382763,21.7736008707776,1982-11-01
1982,12,23.7705634660547,11.5100424568987,1982-12-01
1983,1,10.9596503676999,7.13403826787513,1983-01-01
1983,2,3.40540540540541,2.93918918918919,1983-02-01
1983,3,1.5,4.3125,1983-03-01
1983,5,816,3.875,1983-05-01
1983,7,1.42857142857143,2.71904761904762,1983-07-01
1983,8,13.6315727699531,17.3717136150235,1983-08-01
1983,9,191.832448824885,22.6279852435271,1983-09-01
1983,10,211.766310699724,16.7269577722673,1983-10-01
1983,11,31.6408350355257,13.3064197913439,1983-11-01
1983,12,20.0373471622418,8.63525894601989,1983-12-01
1984,1,19.7429137259477,26.8960385526422,1984-01-01
